,ALPHA,TRUE_DATA,TRUE_THETA,INDEX_MARGINAL,TEST_ACCURACY,TRAIN_ACCURACY,TEST_LOSSES,TRAIN_LOSSES,TIME_SIMULATIONS,TIME_TRAINING,TIME_EVAL,RANKSUMS_STAT_ABC,RANKSUMS_PVALUE_ABC,C2ST_ABC,RANKSUMS_STAT_NRE,RANKSUMS_PVALUE_NRE,C2ST_NRE,RANKSUMS_STAT_CORRECTED_NRE,RANKSUMS_PVALUE_CORRECTED_NRE,C2ST_CORRECTED_NRE,THETAS_ABC
0,1.0,"[46.65481  47.814938 47.862    46.71648  47.780052 46.434837 46.428635
 47.870792 47.99851  46.70417  47.332962 47.308296 47.55032  48.861748
 47.379856 48.375156 47.205605 47.196323 48.808605 47.109512 48.167305
 49.878468 48.1852   47.913433 46.529236 46.42897  49.59814  48.065136
 47.984787 48.811676 48.017323 47.267303 47.06854  48.394146 47.02269
 47.821167 47.188713 48.470085 47.075237 48.857407 45.246548 47.4482
 47.64288  46.618427 49.757336 48.719967 47.985237 48.456738 47.0992
 47.555904 45.709663 45.350628 48.60373  47.41384  49.868477 48.715355
 48.248863 48.888756 48.065037 47.373676 47.654175 47.2171   46.97989
 48.374424 47.59369  47.57044  49.483425 48.579796 46.97581  47.747364
 46.781418 47.988445 47.71917  46.226574 49.198082 49.12169  47.870804
 47.560574 47.299377 47.912476 48.255306 49.178684 47.9332   47.606667
 46.68945  47.93669  47.846832 46.52932  46.63573  47.331158 47.96733
 49.32207  46.845238 47.153687 48.01386  47.626274 48.20392  49.530357
 48.821266 48.212067]",[47.8878],0,"[0.51407254, 0.9682692, 0.9789363, 0.9824519, 0.98377407, 0.9755409, 0.98013824, 0.9830128, 0.980599, 0.9886719, 0.98709935, 0.9893429, 0.99103564, 0.9916266, 0.9922476, 0.99230766, 0.9929988, 0.99246794, 0.9933894, 0.9933894, 0.9940605, 0.9942608, 0.9942809, 0.99435097, 0.9943209, 0.994391, 0.99434096, 0.99447113, 0.99447113]","[0.51262665, 0.93055725, 0.967926, 0.9699707, 0.9725609, 0.97079086, 0.981266, 0.97945786, 0.9799652, 0.98179245, 0.9881706, 0.9873886, 0.99046326, 0.9908638, 0.9920807, 0.9887543, 0.9926872, 0.99274063, 0.9933014, 0.9935036, 0.993454, 0.99417114, 0.9942093, 0.994297, 0.9943199, 0.99448395, 0.9945679, 0.99448395, 0.9944229]","[4.4224544, 0.11896359, 0.07353496, 0.07208563, 0.062033784, 0.08819353, 0.06847847, 0.06322478, 0.06354833, 0.04266015, 0.05038058, 0.03901445, 0.03672546, 0.03378414, 0.03149234, 0.029925106, 0.029056016, 0.03063455, 0.027388161, 0.026511695, 0.02516834, 0.025328392, 0.024290549, 0.024384806, 0.024156341, 0.024371006, 0.024625411, 0.023904994, 0.024013592]","[4.426614, 0.26417565, 0.12987001, 0.11732507, 0.10282783, 0.11223242, 0.069560446, 0.07987043, 0.0758622, 0.06927135, 0.046845667, 0.050431244, 0.038623188, 0.03811221, 0.034339473, 0.04663003, 0.030207822, 0.030643761, 0.02841862, 0.027466986, 0.027760407, 0.024834583, 0.024991289, 0.024241019, 0.024370857, 0.023740875, 0.02326633, 0.0234797, 0.02383348]",1.8063490390777588,273.44404768943787,60.72427678108215,[115.61286023 115.61303782 115.61287248],[0. 0. 0.],[0.99910003 0.99919999 0.99919999],[-55.2218648  -55.89153733 -55.10933316],[0. 0. 0.],[0.68734998 0.69309998 0.68785   ],[-55.03435248 -55.50657535 -55.3118715 ],[0. 0. 0.],[0.69094998 0.68865001 0.68924999],"[  4.5635524  -2.3475373 -15.220911  ... -26.108126   -2.814238
 -13.343976 ]"
1,0.9,"[46.65481  47.814938 47.862    46.71648  47.780052 46.434837 46.428635
 47.870792 47.99851  46.70417  47.332962 47.308296 47.55032  48.861748
 47.379856 48.375156 47.205605 47.196323 48.808605 47.109512 48.167305
 49.878468 48.1852   47.913433 46.529236 46.42897  49.59814  48.065136
 47.984787 48.811676 48.017323 47.267303 47.06854  48.394146 47.02269
 47.821167 47.188713 48.470085 47.075237 48.857407 45.246548 47.4482
 47.64288  46.618427 49.757336 48.719967 47.985237 48.456738 47.0992
 47.555904 45.709663 45.350628 48.60373  47.41384  49.868477 48.715355
 48.248863 48.888756 48.065037 47.373676 47.654175 47.2171   46.97989
 48.374424 47.59369  47.57044  49.483425 48.579796 46.97581  47.747364
 46.781418 47.988445 47.71917  46.226574 49.198082 49.12169  47.870804
 47.560574 47.299377 47.912476 48.255306 49.178684 47.9332   47.606667
 46.68945  47.93669  47.846832 46.52932  46.63573  47.331158 47.96733
 49.32207  46.845238 47.153687 48.01386  47.626274 48.20392  49.530357
 48.821266 48.212067]",[47.8878],0,"[0.50072116, 0.94571316, 0.96720755, 0.97696316, 0.98384416, 0.98559695, 0.9890124, 0.9895733, 0.98911256, 0.98935294, 0.9883714, 0.9882512, 0.9911058, 0.991256, 0.9921074, 0.99278843, 0.9928786, 0.99308896, 0.99358976, 0.9933794, 0.99290866, 0.99346954, 0.9933093, 0.99382013, 0.99366987, 0.9936398, 0.99377, 0.99399036, 0.9938902, 0.9939403, 0.9938802, 0.9940305]","[0.50231934, 0.9302025, 0.9647064, 0.9713745, 0.97958755, 0.9810028, 0.9845505, 0.9872551, 0.9867172, 0.985466, 0.99030304, 0.9874649, 0.9900589, 0.9914284, 0.9923172, 0.99264526, 0.9929886, 0.9930458, 0.99344254, 0.99362564, 0.99362946, 0.9938545, 0.99375534, 0.9937439, 0.9939308, 0.99391556, 0.9940491, 0.99422455, 0.9943161, 0.9940529, 0.9942627, 0.99419785]","[5.9076433, 0.21397857, 0.10689871, 0.09215051, 0.06162786, 0.054452144, 0.042627454, 0.039935727, 0.047221936, 0.041208845, 0.049262468, 0.06663744, 0.03530305, 0.037812814, 0.03271794, 0.030168945, 0.032371067, 0.031284645, 0.027725087, 0.027851604, 0.032321185, 0.028199656, 0.028788721, 0.027060842, 0.02742456, 0.027310448, 0.027315883, 0.026386432, 0.026695775, 0.026517987, 0.026494153, 0.02628463]","[5.8949223, 0.28288865, 0.14883938, 0.10913995, 0.07611169, 0.0738109, 0.061598755, 0.050107602, 0.052510023, 0.0618015, 0.040177077, 0.060670897, 0.040061273, 0.035907514, 0.032750323, 0.032320566, 0.03046101, 0.030430814, 0.028516786, 0.027867716, 0.02769021, 0.027209472, 0.027961403, 0.027341286, 0.026792333, 0.026417471, 0.025801059, 0.02541137, 0.024742525, 0.026017109, 0.025055854, 0.025223088]",5.672113656997681,303.79014682769775,67.58045959472656,[114.59098193 114.59020056 114.58958331],[0. 0. 0.],[0.99905002 0.99879998 0.9989    ],[32.46938058 32.91699527 31.38121952],[2.88574658e-231 1.25567964e-237 3.65062004e-216],[0.61505002 0.611      0.60984999],[32.26179152 31.87530966 30.33798955],[2.40409098e-228 5.87195597e-223 3.61867645e-202],[0.61054999 0.61269999 0.60955   ],"[  0.1116912  -8.68815    -2.329995  ... -21.660456  -20.230808
  -5.666609 ]"
2,0.5,"[46.65481  47.814938 47.862    46.71648  47.780052 46.434837 46.428635
 47.870792 47.99851  46.70417  47.332962 47.308296 47.55032  48.861748
 47.379856 48.375156 47.205605 47.196323 48.808605 47.109512 48.167305
 49.878468 48.1852   47.913433 46.529236 46.42897  49.59814  48.065136
 47.984787 48.811676 48.017323 47.267303 47.06854  48.394146 47.02269
 47.821167 47.188713 48.470085 47.075237 48.857407 45.246548 47.4482
 47.64288  46.618427 49.757336 48.719967 47.985237 48.456738 47.0992
 47.555904 45.709663 45.350628 48.60373  47.41384  49.868477 48.715355
 48.248863 48.888756 48.065037 47.373676 47.654175 47.2171   46.97989
 48.374424 47.59369  47.57044  49.483425 48.579796 46.97581  47.747364
 46.781418 47.988445 47.71917  46.226574 49.198082 49.12169  47.870804
 47.560574 47.299377 47.912476 48.255306 49.178684 47.9332   47.606667
 46.68945  47.93669  47.846832 46.52932  46.63573  47.331158 47.96733
 49.32207  46.845238 47.153687 48.01386  47.626274 48.20392  49.530357
 48.821266 48.212067]",[47.8878],0,"[0.46856973, 0.9429387, 0.9644731, 0.9695613, 0.9673878, 0.9673978, 0.9377304, 0.98013824, 0.9811799, 0.9770833, 0.98291266, 0.9833534, 0.9858774, 0.9879006, 0.9851462, 0.98719954, 0.98735976, 0.9884816, 0.9904848, 0.98895234, 0.9905048, 0.9910256, 0.9905949, 0.9906851, 0.9904347, 0.99039465, 0.9908253, 0.9910156, 0.99113584, 0.99089545, 0.99088544, 0.9909255, 0.9909255]","[0.4660492, 0.90226746, 0.9499092, 0.95335007, 0.9559021, 0.9613266, 0.9710274, 0.97110367, 0.9792099, 0.9768982, 0.9749336, 0.9844971, 0.9857521, 0.9867439, 0.9819069, 0.98640823, 0.9872246, 0.98822784, 0.9888344, 0.9895325, 0.99009705, 0.9902992, 0.9903641, 0.9907341, 0.99082184, 0.9908829, 0.9911461, 0.99095535, 0.9910469, 0.99134445, 0.99131393, 0.9911308, 0.99126816]","[0.818006, 0.1633236, 0.14412794, 0.09854117, 0.10963495, 0.10733271, 0.20927598, 0.13445893, 0.06442471, 0.077807665, 0.060797755, 0.059093855, 0.05454349, 0.046572406, 0.052250333, 0.049602803, 0.048625864, 0.0445484, 0.0508247, 0.046713974, 0.041519713, 0.04544307, 0.038687654, 0.040581256, 0.039169293, 0.03888796, 0.038067978, 0.038106397, 0.038239695, 0.037959553, 0.037695587, 0.037773125, 0.038025722]","[0.81926274, 0.32791048, 0.1691859, 0.1759736, 0.15276086, 0.13017455, 0.098355934, 0.1047937, 0.07388971, 0.080913715, 0.090481356, 0.057067446, 0.054684855, 0.051568836, 0.06880067, 0.05109922, 0.048534546, 0.046665333, 0.045121677, 0.04241659, 0.04055502, 0.039554693, 0.03887521, 0.03760012, 0.03718569, 0.03711304, 0.03613633, 0.03693618, 0.03627718, 0.035368036, 0.035138056, 0.03617898, 0.035373043]",10.947733640670776,324.0876886844635,57.72042417526245,[108.96711979 108.96733167 108.96735249],[0. 0. 0.],[0.99769998 0.99774998 0.99774998],[-40.9263546  -40.40856379 -39.70268258],[0. 0. 0.],[0.62699997 0.62715    0.62384999],[-40.83350657 -41.09597018 -41.54694671],[0. 0. 0.],[0.62629998 0.62805003 0.62819999],[29.145496   0.6226214 30.74614   ... 13.209527  33.32103   20.200357 ]
3,0.1,"[46.65481  47.814938 47.862    46.71648  47.780052 46.434837 46.428635
 47.870792 47.99851  46.70417  47.332962 47.308296 47.55032  48.861748
 47.379856 48.375156 47.205605 47.196323 48.808605 47.109512 48.167305
 49.878468 48.1852   47.913433 46.529236 46.42897  49.59814  48.065136
 47.984787 48.811676 48.017323 47.267303 47.06854  48.394146 47.02269
 47.821167 47.188713 48.470085 47.075237 48.857407 45.246548 47.4482
 47.64288  46.618427 49.757336 48.719967 47.985237 48.456738 47.0992
 47.555904 45.709663 45.350628 48.60373  47.41384  49.868477 48.715355
 48.248863 48.888756 48.065037 47.373676 47.654175 47.2171   46.97989
 48.374424 47.59369  47.57044  49.483425 48.579796 46.97581  47.747364
 46.781418 47.988445 47.71917  46.226574 49.198082 49.12169  47.870804
 47.560574 47.299377 47.912476 48.255306 49.178684 47.9332   47.606667
 46.68945  47.93669  47.846832 46.52932  46.63573  47.331158 47.96733
 49.32207  46.845238 47.153687 48.01386  47.626274 48.20392  49.530357
 48.821266 48.212067]",[47.8878],0,"[0.5019431, 0.7755409, 0.82011217, 0.84403044, 0.80103165, 0.91881007, 0.94634414, 0.92905647, 0.89854765, 0.94810694, 0.95298475, 0.9448217, 0.95551884, 0.96166867, 0.96310097, 0.9624599, 0.96322113, 0.9684395, 0.969361, 0.9683293, 0.9696715, 0.9707031, 0.97154444, 0.9721955, 0.9728566, 0.9755509, 0.9748598, 0.97510016, 0.9758013, 0.9758013, 0.976903, 0.97567105, 0.9761318, 0.9765525, 0.9761518, 0.97627205, 0.9763922, 0.9763021]","[0.4998169, 0.6158905, 0.7910881, 0.8437691, 0.8859329, 0.9038162, 0.91719437, 0.88853073, 0.92546463, 0.94605637, 0.9487457, 0.94480515, 0.9536934, 0.959568, 0.9615288, 0.96302414, 0.9659805, 0.96229553, 0.967865, 0.9697037, 0.97065353, 0.97161484, 0.9725838, 0.9730835, 0.9737396, 0.97444916, 0.9751854, 0.97563934, 0.97584915, 0.97641754, 0.9767914, 0.9769325, 0.97685623, 0.9770279, 0.97722626, 0.9770622, 0.9772186, 0.97712326]","[24.572916, 0.46067527, 0.3928531, 0.37348512, 0.577642, 0.21830606, 0.1875947, 0.19869319, 0.30674163, 0.14788882, 0.15052785, 0.1571441, 0.12929359, 0.12155606, 0.114730425, 0.11715958, 0.13328017, 0.105488256, 0.10111205, 0.09942061, 0.09515209, 0.09674401, 0.09083851, 0.09432067, 0.08750219, 0.08598081, 0.08682707, 0.08693758, 0.083742544, 0.08166841, 0.08233609, 0.084130205, 0.080643475, 0.08076856, 0.08043448, 0.080322236, 0.08020133, 0.080214165]","[24.698849, 0.83101034, 0.43999344, 0.36944565, 0.3008762, 0.27645, 0.24172005, 0.29054415, 0.22105718, 0.1657011, 0.1605905, 0.18499948, 0.14623079, 0.12889777, 0.12399272, 0.120771766, 0.11246694, 0.12750082, 0.105176024, 0.10085381, 0.098459296, 0.09561771, 0.092150986, 0.09011683, 0.088994995, 0.08642782, 0.08466509, 0.082701854, 0.08242129, 0.080339044, 0.07972113, 0.079218306, 0.07848023, 0.078479365, 0.07819341, 0.07879925, 0.077809185, 0.078093514]",47.0630943775177,324.01557540893555,69.98165202140808,[65.18541984 65.19036156 65.18274261],[0. 0. 0.],[0.99110001 0.99115002 0.99089998],[-8.70882794 -8.79413418 -8.68542487],[3.07032925e-18 1.44155221e-18 3.77329361e-18],[0.66254997 0.65834999 0.65240002],[-11.09847814 -10.81979564 -10.254966  ],[1.27598038e-28 2.77395214e-27 1.12415561e-24],[0.66390002 0.65955001 0.65170002],[35.426598 32.819294 39.202583 ... 36.550163 39.512787 32.304268]
4,0.05,"[46.65481  47.814938 47.862    46.71648  47.780052 46.434837 46.428635
 47.870792 47.99851  46.70417  47.332962 47.308296 47.55032  48.861748
 47.379856 48.375156 47.205605 47.196323 48.808605 47.109512 48.167305
 49.878468 48.1852   47.913433 46.529236 46.42897  49.59814  48.065136
 47.984787 48.811676 48.017323 47.267303 47.06854  48.394146 47.02269
 47.821167 47.188713 48.470085 47.075237 48.857407 45.246548 47.4482
 47.64288  46.618427 49.757336 48.719967 47.985237 48.456738 47.0992
 47.555904 45.709663 45.350628 48.60373  47.41384  49.868477 48.715355
 48.248863 48.888756 48.065037 47.373676 47.654175 47.2171   46.97989
 48.374424 47.59369  47.57044  49.483425 48.579796 46.97581  47.747364
 46.781418 47.988445 47.71917  46.226574 49.198082 49.12169  47.870804
 47.560574 47.299377 47.912476 48.255306 49.178684 47.9332   47.606667
 46.68945  47.93669  47.846832 46.52932  46.63573  47.331158 47.96733
 49.32207  46.845238 47.153687 48.01386  47.626274 48.20392  49.530357
 48.821266 48.212067]",[47.8878],0,"[0.50064105, 0.7114984, 0.50060093, 0.8751803, 0.83179086, 0.87002206, 0.89183694, 0.89863783, 0.89496195, 0.9223558, 0.9263722, 0.9272536, 0.9363381, 0.92166466, 0.93392426, 0.9403846, 0.940014, 0.9434695, 0.94752604, 0.94222754, 0.94877803, 0.9490785, 0.9522135, 0.9525641, 0.9570112, 0.96115786, 0.9598758, 0.95720154, 0.9588241, 0.9626002, 0.96121794, 0.96327126, 0.96008617, 0.9638121, 0.96433294, 0.9644832, 0.9658253, 0.96534455, 0.96659654, 0.96652645, 0.96616584, 0.9666466, 0.96752805, 0.9672376, 0.96728766, 0.9674279]","[0.5006676, 0.5384102, 0.6482887, 0.7775955, 0.8237076, 0.84828186, 0.86974716, 0.8725853, 0.8720131, 0.8791809, 0.9191246, 0.9224014, 0.92876434, 0.9212265, 0.928318, 0.9355316, 0.93756485, 0.9401016, 0.9412575, 0.94469833, 0.94693756, 0.9477806, 0.9470978, 0.95223236, 0.95412445, 0.95912933, 0.95910263, 0.9612694, 0.9614372, 0.96194077, 0.96261215, 0.9629936, 0.96385956, 0.96429825, 0.964859, 0.9654236, 0.9658623, 0.9661331, 0.96681213, 0.9668503, 0.9671173, 0.96774673, 0.96754456, 0.9678726, 0.96795654, 0.96788406]","[14.682013, 0.595989, 0.83779824, 0.34674734, 0.3962998, 0.32043952, 0.31883043, 0.26235607, 0.28455833, 0.23361789, 0.2042734, 0.20085923, 0.18100122, 0.21679787, 0.1952598, 0.1823586, 0.17435063, 0.16837944, 0.15851375, 0.16820571, 0.15833013, 0.15045045, 0.14378437, 0.14506409, 0.13365012, 0.12622902, 0.12800771, 0.13652556, 0.13041455, 0.12036058, 0.12561974, 0.118493155, 0.12839074, 0.11603642, 0.11513988, 0.11373923, 0.11276676, 0.113526896, 0.110671215, 0.11011877, 0.11099954, 0.10930794, 0.10942235, 0.10852279, 0.1082729, 0.10819932]","[14.678202, 0.9738476, 0.6132226, 0.46677396, 0.4183991, 0.3713962, 0.3277799, 0.32626188, 0.34129304, 0.31622797, 0.22880772, 0.22087607, 0.20770243, 0.23632792, 0.2059861, 0.1892035, 0.18459353, 0.17833129, 0.1756107, 0.1676077, 0.1618293, 0.16053838, 0.16707659, 0.14883634, 0.14505821, 0.13146985, 0.13074914, 0.12518394, 0.1252085, 0.12351808, 0.12149565, 0.1210088, 0.1185472, 0.11741008, 0.11612104, 0.11423576, 0.11280569, 0.11184506, 0.11064206, 0.10980576, 0.109023064, 0.10782132, 0.108106196, 0.10704546, 0.106712356, 0.106924005]",107.8893141746521,392.4825847148895,63.700233459472656,[42.28501218 42.30016435 42.28386095],[0. 0. 0.],[0.98435003 0.98444998 0.98409998],[-34.87937696 -34.48845675 -35.99900339],[1.52754004e-266 1.19487880e-260 8.67106132e-284],[0.67619997 0.67645001 0.67820001],[-36.66869796 -36.14239538 -35.31360798],[2.30448004e-294 4.89856664e-286 3.63066636e-273],[0.67799997 0.67965001 0.67844999],[43.47307  46.21843  42.254147 ... 40.57369  38.621376 40.153477]
5,0.01,"[46.65481  47.814938 47.862    46.71648  47.780052 46.434837 46.428635
 47.870792 47.99851  46.70417  47.332962 47.308296 47.55032  48.861748
 47.379856 48.375156 47.205605 47.196323 48.808605 47.109512 48.167305
 49.878468 48.1852   47.913433 46.529236 46.42897  49.59814  48.065136
 47.984787 48.811676 48.017323 47.267303 47.06854  48.394146 47.02269
 47.821167 47.188713 48.470085 47.075237 48.857407 45.246548 47.4482
 47.64288  46.618427 49.757336 48.719967 47.985237 48.456738 47.0992
 47.555904 45.709663 45.350628 48.60373  47.41384  49.868477 48.715355
 48.248863 48.888756 48.065037 47.373676 47.654175 47.2171   46.97989
 48.374424 47.59369  47.57044  49.483425 48.579796 46.97581  47.747364
 46.781418 47.988445 47.71917  46.226574 49.198082 49.12169  47.870804
 47.560574 47.299377 47.912476 48.255306 49.178684 47.9332   47.606667
 46.68945  47.93669  47.846832 46.52932  46.63573  47.331158 47.96733
 49.32207  46.845238 47.153687 48.01386  47.626274 48.20392  49.530357
 48.821266 48.212067]",[47.8878],0,"[0.4978766, 0.49792668, 0.49469152, 0.5034956, 0.5021334, 0.50233376, 0.5021935, 0.50208336, 0.5021234, 0.5021735, 0.5022436, 0.50221354, 0.49784654, 0.4978165, 0.49783653, 0.5021835, 0.4978766, 0.49778646, 0.49790666, 0.4978165, 0.49783653, 0.50232375, 0.5022035, 0.49779648, 0.5023438, 0.49772635, 0.4978065, 0.49770632]","[0.5004921, 0.5005226, 0.50043106, 0.49991226, 0.5019684, 0.5000725, 0.49971008, 0.5012245, 0.5000496, 0.49967575, 0.50102234, 0.500988, 0.49967575, 0.50009537, 0.4979782, 0.50042343, 0.4997177, 0.50218964, 0.50038147, 0.5024605, 0.5013542, 0.5005913, 0.49910355, 0.5000763, 0.49944687, 0.50053024, 0.50001144, 0.5000496]","[30.154627, 0.7355985, 0.69437087, 0.692819, 0.69427556, 0.6965379, 0.6935295, 0.6955132, 0.694582, 0.6934497, 0.6946282, 0.69314873, 0.6935823, 0.69880444, 0.6932305, 0.69339836, 0.69387835, 0.6939105, 0.6933634, 0.6934387, 0.6933573, 0.69315934, 0.69316155, 0.693198, 0.6931393, 0.69314843, 0.69322383, 0.69315743]","[30.000462, 0.9631827, 0.70911664, 0.70008576, 0.69776475, 0.6966196, 0.6954139, 0.69601977, 0.6949428, 0.6953927, 0.6946424, 0.6945778, 0.69440347, 0.6939115, 0.6939862, 0.6937884, 0.69345826, 0.69333696, 0.69328666, 0.6932152, 0.6931945, 0.69320595, 0.6932076, 0.6931771, 0.6931646, 0.693159, 0.6931467, 0.6931499]",666.447915315628,313.0467619895935,76.73748993873596,[9.02584032 9.19837194 9.13472599],[1.78321451e-19 3.63413925e-20 6.55726178e-20],[0.93505001 0.93515003 0.93444997],[115.27166342 114.71655678 115.66100987],[0. 0. 0.],[0.99839997 0.99865001 0.99914998],[7.30153328 6.84457157 4.61827131],[2.84506680e-13 7.67050802e-12 3.86950124e-06],[0.93099999 0.93335003 0.93265003],[48.38052  49.211273 45.875736 ... 48.547886 46.6862   49.019382]
6,0.005,"[46.65481  47.814938 47.862    46.71648  47.780052 46.434837 46.428635
 47.870792 47.99851  46.70417  47.332962 47.308296 47.55032  48.861748
 47.379856 48.375156 47.205605 47.196323 48.808605 47.109512 48.167305
 49.878468 48.1852   47.913433 46.529236 46.42897  49.59814  48.065136
 47.984787 48.811676 48.017323 47.267303 47.06854  48.394146 47.02269
 47.821167 47.188713 48.470085 47.075237 48.857407 45.246548 47.4482
 47.64288  46.618427 49.757336 48.719967 47.985237 48.456738 47.0992
 47.555904 45.709663 45.350628 48.60373  47.41384  49.868477 48.715355
 48.248863 48.888756 48.065037 47.373676 47.654175 47.2171   46.97989
 48.374424 47.59369  47.57044  49.483425 48.579796 46.97581  47.747364
 46.781418 47.988445 47.71917  46.226574 49.198082 49.12169  47.870804
 47.560574 47.299377 47.912476 48.255306 49.178684 47.9332   47.606667
 46.68945  47.93669  47.846832 46.52932  46.63573  47.331158 47.96733
 49.32207  46.845238 47.153687 48.01386  47.626274 48.20392  49.530357
 48.821266 48.212067]",[47.8878],0,"[0.4997596, 0.49983975, 0.5008313, 0.49921876, 0.49993992, 0.49992988, 0.5001603, 0.50001, 0.5000801, 0.50010014, 0.49982974, 0.4997596, 0.50003004, 0.49983975, 0.50005007, 0.5000901, 0.49990985, 0.49983975, 0.49989983, 0.49989983, 0.50004005, 0.50080127, 0.5008614, 0.5001903]","[0.49965286, 0.4996872, 0.49897766, 0.5001106, 0.50118256, 0.49847412, 0.5012398, 0.50073624, 0.49916458, 0.50032043, 0.499897, 0.49965286, 0.4992485, 0.50032806, 0.5001297, 0.5003662, 0.49816895, 0.49916458, 0.49922562, 0.500618, 0.501091, 0.49913788, 0.5016823, 0.50211716]","[26.105236, 0.78733504, 0.69550204, 0.6935452, 0.6950494, 0.6943096, 0.6932137, 0.6936931, 0.69624305, 0.694407, 0.6947261, 0.693172, 0.6932913, 0.693157, 0.6931761, 0.6933069, 0.69316703, 0.69325787, 0.693147, 0.6931483, 0.69315684, 0.69314545, 0.6931447, 0.69314927]","[26.109423, 0.8677776, 0.7094193, 0.70123154, 0.6969105, 0.69654685, 0.69518363, 0.69504213, 0.6955441, 0.6942273, 0.694141, 0.6936849, 0.69367176, 0.69350445, 0.69335395, 0.6933467, 0.69326466, 0.6932347, 0.6932115, 0.6931597, 0.6931571, 0.6931631, 0.6931448, 0.69313973]",1400.5623614788055,325.4422469139099,79.91410422325134,[4.76233567 4.73897424 4.94835017],[1.91365019e-06 2.14802802e-06 7.48451714e-07],[0.87155002 0.8732     0.87295002],[122.47142539 122.47142539 122.47142539],[0. 0. 0.],[1. 1. 1.],[3.50275135 3.4934227  1.58825108],[0.00046048 0.00047687 0.11222957],[0.87629998 0.87550002 0.87779999],[48.756172 48.50542  48.35726  ... 47.390636 47.854805 46.898865]
7,0.001,"[46.65481  47.814938 47.862    46.71648  47.780052 46.434837 46.428635
 47.870792 47.99851  46.70417  47.332962 47.308296 47.55032  48.861748
 47.379856 48.375156 47.205605 47.196323 48.808605 47.109512 48.167305
 49.878468 48.1852   47.913433 46.529236 46.42897  49.59814  48.065136
 47.984787 48.811676 48.017323 47.267303 47.06854  48.394146 47.02269
 47.821167 47.188713 48.470085 47.075237 48.857407 45.246548 47.4482
 47.64288  46.618427 49.757336 48.719967 47.985237 48.456738 47.0992
 47.555904 45.709663 45.350628 48.60373  47.41384  49.868477 48.715355
 48.248863 48.888756 48.065037 47.373676 47.654175 47.2171   46.97989
 48.374424 47.59369  47.57044  49.483425 48.579796 46.97581  47.747364
 46.781418 47.988445 47.71917  46.226574 49.198082 49.12169  47.870804
 47.560574 47.299377 47.912476 48.255306 49.178684 47.9332   47.606667
 46.68945  47.93669  47.846832 46.52932  46.63573  47.331158 47.96733
 49.32207  46.845238 47.153687 48.01386  47.626274 48.20392  49.530357
 48.821266 48.212067]",[47.8878],0,"[0.4986278, 0.4991186, 0.49808693, 0.49864784, 0.4985777, 0.5013622, 0.5013221, 0.5013622, 0.5013722, 0.49858773, 0.50148237, 0.5013522, 0.501252, 0.50139225, 0.4986879, 0.49852765, 0.49875802, 0.5013221, 0.49859777, 0.4985677, 0.49865785, 0.49860778, 0.50129205]","[0.5000572, 0.49972534, 0.50135803, 0.5001564, 0.5019226, 0.5008011, 0.49892807, 0.49946213, 0.5013466, 0.50131226, 0.49900436, 0.50016403, 0.5005493, 0.49998856, 0.5011215, 0.50073624, 0.49921036, 0.5010414, 0.4991951, 0.50089264, 0.49944687, 0.4988823, 0.49931335]","[26.241093, 0.6972243, 0.69621176, 0.69506216, 0.69428486, 0.6942015, 0.69648594, 0.69330955, 0.694166, 0.69404685, 0.6935235, 0.6935204, 0.69314843, 0.69319737, 0.693186, 0.6932086, 0.69315845, 0.69314545, 0.6931542, 0.6931823, 0.6931564, 0.6931902, 0.69314796]","[26.165354, 0.8966176, 0.71271867, 0.69991153, 0.69775444, 0.69604874, 0.6954736, 0.6944512, 0.6944983, 0.6938091, 0.69401544, 0.6935816, 0.6935631, 0.69337785, 0.6933191, 0.6932577, 0.69325113, 0.69320655, 0.6931899, 0.6931681, 0.69316983, 0.6931586, 0.6931554]",7970.086332321167,239.73356080055237,60.750773191452026,[0.52319426 1.15069987 0.39796232],[0.60083908 0.24985573 0.69065796],[0.61180001 0.61164999 0.60974997],[115.84827358 115.23976328 114.95940292],[0. 0. 0.],[0.99914998 0.99849999 0.99914998],[1.59761158 1.3055062  1.35150157],[0.11012945 0.19172054 0.17653482],[0.61119998 0.61559999 0.61790001],[47.902447 47.72539  47.794933 ... 47.89252  47.832054 47.804043]
